구분,평균,조치원,연기면,연동면,부강면,금남면,장군면,연서면,전의면,전동면,소정면,한솔동,도담동,보람동
합계,1326.76,518,1181,1520,1472,1420,1657,1415,1244,1306,1103,1408,1463,1541
03월,5.69,7,3,8,4,4,9,7,7,3,1,6,6,9
04월,24.77,12,14,34,15,18,52,30,32,17,10,18,23,47
05월,150.38,127,123,198,136,129,211,205,150,120,88,134,132,202
06월,120.54,7,85,110,135,144,110,128,157,168,151,118,115,139
07월,728.23,88,673,829,915,851,944,739,594,695,559,847,864,869
08월,297.15,277,283,341,267,274,331,306,304,303,294,285,323,275
09월,0,0,0,0,0,0,0,0,0,0,0,0,0,0
